State,County,Latitude,Longitude,Address,Street,City,Zip,state,place,state_place_fips,population,median_income,poverty_rate
New Jersey,Essex County,40.78692,-74.24648,"100 Mountain Ave, West Orange, NJ 07052, USA",100 Mountain Ave,WEST ORANGE,7052,,,,,,
New Jersey,Sussex County,41.13934,-74.69068,"356-B Shore Dr, Montague, NJ 07827, USA",356-B Shore Dr,MONTAGUE,7827,,,,,,
New Jersey,Hudson County,40.73014,-74.07563,"West Side Ave at Highland Ave, Jersey City, NJ 07306, USA",West Side Ave at Highland Ave,JERSEY CITY,7306,34,36000,3436000,289691,94813,0.1562
New Jersey,Burlington County,39.87752,-74.6679,"118 Sooy Place Rd, Tabernacle, NJ 08088, USA",118 Sooy Place Rd,TABERNACLE,8088,,,,,,
New Jersey,Passaic County,41.03435,-74.30106,"12 Dupont Ave, Haskell, NJ 07420, USA",12 Dupont Ave,HASKELL,7420,,,,,,
New Jersey,Bergen County,40.95949,-74.07444,"7788 Lee Pl, Paramus, NJ 07652, USA",7788 Lee Pl,PARAMUS,7652,,,,,,
New Jersey,Union County,40.65991,-74.30812,"26 Central Ave, Cranford, NJ 07016, USA",26 Central Ave,CRANFORD,7016,34,15638,3415638,1783,82222,0.0313
New Jersey,Ocean County,39.88496,-74.28111,"1918 Lacey Rd, Forked River, NJ 08731, USA",1918 Lacey Rd,FORKED RIVER,8731,34,24180,3424180,4988,87455,0.0969
New Jersey,Hunterdon County,40.56725,-74.91218,"1 Observatory Rd, Glen Gardner, NJ 08826, USA",1 Observatory Rd,GLEN GARDNER,8826,,,,,,
New Jersey,Atlantic County,39.36287,-74.42637,"1201 Atlantic Ave, Longport, NJ 08403, USA",1201 Atlantic Ave,LONGPORT,8403,,,,,,
New Jersey,Mercer County,40.28331,-74.70157,"9 Angelina Wy, Robbinsville Twp, NJ 08691, USA",9 Angelina Wy,ROBBINSVILLE TWP,8691,,,,,,
New Jersey,Camden County,39.80372,-74.96,"3RD E Evanson Ave, Pine Hill, NJ 08021, USA",3RD E Evanson Ave,PINE HILL,8021,,,,,,
New Mexico,Otero County,32.61316,-105.7414,"1324 Arasian Desert Dr, Chaparral, NM 88081, USA",1324 Arasian Desert Dr,CHAPARRAL,88081,35,14250,3514250,16642,46102,0.2881
New Mexico,Los Alamos County,35.8692,-106.307,"9999 N Mesa Rd, Los Alamos, NM 87544, USA",9999 N Mesa Rd,LOS ALAMOS,87544,35,42320,3542320,13471,136502,0.0364
New Mexico,Roosevelt County,34.02125,-103.4802,"6467 Nm Hwy 206, Portales, NM 88130, USA",6467 Nm Hwy 206,PORTALES,88130,35,59260,3559260,12023,51290,0.2149
New Mexico,Bernalillo County,35.05133,-106.6703,"173 Tribal Rd 82 SW, Albuquerque, NM 87105, USA",173 Tribal Rd 82 SW,ALBUQUERQUE,87105,35,2000,3502000,562488,65604,0.1596
New Mexico,Sandoval County,35.6886,-106.8661,"110 E Calle Don Andres, Bernalillo, NM 87004, USA",110 E Calle Don Andres,BERNALILLO,87004,35,6970,3506970,9068,61624,0.1573
New Mexico,Lea County,32.79213,-103.4124,"2511 N French Dr, Hobbs, NM 88240, USA",2511 N French Dr,HOBBS,88240,35,32520,3532520,39887,65691,0.2046
New Mexico,Mora County,36.01188,-104.9449,"858Q2364+Q2,",858Q2364+Q2,,,,,,,,
New Mexico,Quay County,35.10435,-103.5496,"4F32+P5, Tucumcari, NM, USA",4F32+P5,TUCUMCARI,,35,79910,3579910,5197,39915,0.3123
New Mexico,Valencia County,34.71543,-106.8091,"897 Peyton Rd, Belen, NM 87002, USA",897 Peyton Rd,BELEN,87002,35,6480,3506480,7427,40354,0.2846
New Mexico,Lincoln County,33.74527,-105.4593,"109 E Vw Dr, New Mexico 88346, USA",109 E Vw Dr,NEW MEXICO 88346,,,,,,,
New Mexico,Torrance County,34.64047,-105.8508,"8417 State Hwy 55, Moriarty, NM 87035, USA",8417 State Hwy 55,MORIARTY,87035,35,50160,3550160,2074,27446,0.3999
New Mexico,San Juan County,36.5085,-108.3206,"49 County Rd 4012, Ignacio, CO 81137, USA",49 County Rd 4012,IGNACIO,81137,8,38535,838535,1255,65759,0.1434
New Mexico,Santa Fe County,35.50688,-105.9763,"137 Camino Vista Grande, Santa Fe, NM 87508, USA",137 Camino Vista Grande,SANTA FE,87508,35,70500,3570500,88224,70110,0.1387
New Mexico,Chaves County,33.3632,-104.4669,"201 Pennsylvania Ave, Lake Arthur, NM 88253, USA",201 Pennsylvania Ave,LAKE ARTHUR,88253,35,37840,3537840,438,81875,0.121
New Mexico,,34.42132,-106.1084,"CVCR+GJ, Deer Canyon, NM, USA",CVCR+GJ,DEER CANYON,,35,20015,3520015,0,-666666666,
New Mexico,Luna County,32.18219,-107.7497,"4345 Challa Rd SE, Deming, NM 88030, USA",4345 Challa Rd SE,DEMING,88030,35,20270,3520270,14735,35920,0.2616
New Mexico,Taos County,36.57789,-105.6311,"639 Lower Ranchitos Rd, Taos, NM 87571, USA",639 Lower Ranchitos Rd,TAOS,87571,35,76200,3576200,6468,46579,0.1347
New Mexico,De Baca County,34.34241,-104.412,"278 N 17th St, Fort Sumner, NM 88119, USA",278 N 17th St,FORT SUMNER,88119,35,27340,3527340,958,-666666666,0.1716
New Mexico,Guadalupe County,34.86329,-104.7907,"762 W 8th St, Vaughn, NM 88353, USA",762 W 8th St,VAUGHN,88353,35,82570,3582570,548,26300,0.5091
New Mexico,Rio Arriba County,36.50963,-106.6931,"34939 US Hwy 285, Espanola, NM 87532, USA",34939 US Hwy 285,ESPANOLA,87532,,,,,,
New Mexico,Lincoln County,33.49308,-105.389,"664 Calle la Placita, Lincoln, NM 88338, USA",664 Calle la Placita,LINCOLN,88338,,,,,,
New Mexico,Catron County,33.91529,-108.4048,"90 Luna Vly Dr, Luna, NM 87824, USA",90 Luna Vly Dr,LUNA,87824,35,45330,3545330,67,-666666666,0
New Mexico,Harding County,35.85788,-103.82,"19 Quarles Rd, Logan, NM 88426, USA",19 Quarles Rd,LOGAN,88426,35,42040,3542040,858,27885,0.3345
New Mexico,Sierra County,33.13054,-107.1924,"201 Camino Quatro, Truth or Consequences, NM 87901, USA",201 Camino Quatro,TRUTH OR CONSEQUENCES,87901,35,79840,3579840,6026,29142,0.3476
New Mexico,San Miguel County,35.48111,-104.8161,"2 Swallow Rd, Rociada, NM 87742, USA",2 Swallow Rd,ROCIADA,87742,,,,,,
New Mexico,Cibola County,34.91236,-108.0001,"2886 Ice Caves Rd, Grants, NM 87020, USA",2886 Ice Caves Rd,GRANTS,87020,35,30490,3530490,9106,49286,0.3055
New Mexico,Colfax County,36.60606,-104.647,"1598 Brilliant St, Raton, NM 87740, USA",1598 Brilliant St,RATON,87740,35,62060,3562060,6013,52007,0.2069
New Mexico,Dona Ana County,32.35278,-106.8326,"2895 Northrise Dr, Las Cruces, NM 88011, USA",2895 Northrise Dr,LAS CRUCES,88011,35,39380,3539380,112612,55176,0.2199
New Mexico,Eddy County,32.47151,-104.3043,"50-2 Bitter Cherry Rd, Carlsbad, NM 88220, USA",50-2 Bitter Cherry Rd,CARLSBAD,88220,35,12150,3512150,31813,78277,0.13
New Mexico,Grant County,32.76325,-107.9073,"2299 NM-61, Hanover, NM 88041, USA",2299 NM-61,HANOVER,88041,35,31540,3531540,276,32194,0.0435
New Mexico,Hidalgo County,31.91409,-108.7149,"316 E G St, Lordsburg, NM 88045, USA",316 E G St,LORDSBURG,88045,35,42180,3542180,2139,33899,0.2534
New Mexico,Union County,36.48166,-103.4709,"266 Centerville Rd, Nara Visa, NM 88430, USA",266 Centerville Rd,NARA VISA,88430,35,51140,3551140,153,25341,0.549
New Mexico,Curry County,34.57416,-103.3469,"314 Hereford, Clovis, NM 88101, USA",314 Hereford,CLOVIS,88101,35,16420,3516420,38153,54029,0.2227
New Mexico,Grant County,32.73896,-108.3822,"69 Goats Pass Rd, Silver City, NM 88061, USA",69 Goats Pass Rd,SILVER CITY,88061,35,73260,3573260,9574,39025,0.2162
New Mexico,McKinley County,35.5805,-108.2614,"167B Twin Buttes Rd, Gallup, NM 87301, USA",167B Twin Buttes Rd,GALLUP,87301,35,28460,3528460,21333,57466,0.2815
New Mexico,Socorro County,34.00714,-106.9304,"3598 W Blue Cyn Rd, Socorro, NM 87801, USA",3598 W Blue Cyn Rd,SOCORRO,87801,35,73540,3573540,8540,51343,0.2491
New York,Saratoga County,43.10733,-73.86392,"5071 State Hwy 9N, Corinth, NY 12822, USA",5071 State Hwy 9N,CORINTH,12822,36,18212,3618212,2568,70179,0.1672
New York,Westchester County,41.15166,-73.75333,"2 Haights Cross Rd, Chappaqua, NY 10514, USA",2 Haights Cross Rd,CHAPPAQUA,10514,36,13805,3613805,3040,220139,0.0155
New York,Albany County,42.60014,-73.9736,"10 Delia St, Albany, NY 12211, USA",10 Delia St,ALBANY,12211,36,1000,3601000,100081,59485,0.2335
New York,Fulton County,43.11386,-74.42221,"220 Collins Gifford Vly Rd, Northville, NY 12134, USA",220 Collins Gifford Vly Rd,NORTHVILLE,12134,36,53770,3653770,1035,68542,0.0936
New York,Fulton County,43.11386,-74.42221,"220 Collins Gifford Vly Rd, Northville, NY 12134, USA",220 Collins Gifford Vly Rd,NORTHVILLE,12134,36,53775,3653775,1771,118056,0.1299
New York,Bronx County,40.84912,-73.85316,"1084 Morris Park Ave, Bronx, NY 10461, USA",1084 Morris Park Ave,BRONX,10461,,,,,,
New York,Warren County,43.56092,-73.84594,"6963 US-9, Chestertown, NY 12817, USA",6963 US-9,CHESTERTOWN,12817,36,15363,3615363,529,64438,0.0926
New York,Essex County,44.11724,-73.77274,"468G+VW, Saint Huberts, NY, USA",468G+VW,SAINT HUBERTS,,,,,,,
New York,New York County,40.77436,-73.96977,"Q2FJ+P3, New York, NY, USA",Q2FJ+P3,NEW YORK,,36,51000,3651000,8516202,79713,0.1736
New York,Sullivan County,41.71631,-74.76811,"5007 State Rte 52, Jeffersonville, NY 12748, USA",5007 State Rte 52,JEFFERSONVILLE,12748,36,38506,3638506,417,71250,0.212
New York,New York City,40.71455,-74.00714,"85 Chambers St, New York, NY 10007, USA",85 Chambers St,NEW YORK,10007,36,51000,3651000,8516202,79713,0.1736
New York,Genesee County,43.00094,-78.1937,"5387 E Main Rd, Stafford, NY 14143, USA",5387 E Main Rd,STAFFORD,14143,,,,,,
New York,Dutchess County,41.76496,-73.74294,"416 Old Rte 55, Poughquag, NY 12570, USA",416 Old Rte 55,POUGHQUAG,12570,,,,,,
New York,Chautauqua County,42.29925,-79.40352,"5272 Stockton-Hartfield Rd, Stockton, NY 14784, USA",5272 Stockton-Hartfield Rd,STOCKTON,14784,,,,,,
New York,Cattaraugus County,42.2486,-78.67881,"1701 Constitution Ave, Olean, NY 14760, USA",1701 Constitution Ave,OLEAN,14760,36,54716,3654716,13798,47553,0.2413
New York,Broome County,42.16022,-75.81965,"3931 State Rte 26, Whitney Point, NY 13862, USA",3931 State Rte 26,WHITNEY POINT,13862,36,81831,3681831,1070,44526,0.2888
New York,Oswego County,43.46392,-76.20875,"FQ7R+HG, Mexico, NY, USA",FQ7R+HG,MEXICO,,36,46811,3646811,2050,72772,0.0932
New York,Onondaga County,43.00579,-76.19466,"386-88 N Midler Ave, Syracuse, NY 13206, USA",386-88 N Midler Ave,SYRACUSE,13206,36,73000,3673000,146211,45845,0.2957
New York,Cortland County,42.595,-76.07024,"1839-1844 Fritts Hl Rd, Marathon, NY 13803, USA",1839-1844 Fritts Hl Rd,MARATHON,13803,36,45392,3645392,1011,62984,0.091
New York,Lewis County,43.78473,-75.44871,"8620 State Rte 12, Lowville, NY 13367, USA",8620 State Rte 12,LOWVILLE,13367,36,43720,3643720,3432,73656,0.1338
New York,Chemung County,42.14119,-76.76001,"738 Blake Hl Rd, Van Etten, NY 14889, USA",738 Blake Hl Rd,VAN ETTEN,14889,36,76881,3676881,539,56435,0.1292
New York,Schoharie County,42.58821,-74.44214,"432 Mallon Rd, Fultonham, NY 12071, USA",432 Mallon Rd,FULTONHAM,12071,,,,,,
New York,Delaware County,42.19804,-74.96635,"205 Pne Hl Rd, Masonville, NY 13804, USA",205 Pne Hl Rd,MASONVILLE,13804,,,,,,
New York,Seneca County,42.78105,-76.82383,"22865 Martin 624307, Seneca Falls, NY 13148, USA",22865 Martin 624307,SENECA FALLS,13148,36,66322,3666322,6967,54429,0.1506
New York,Schenectady County,42.81813,-74.0586,"103 Grayson Pl, Schenectady, NY 12302, USA",103 Grayson Pl,SCHENECTADY,12302,36,65508,3665508,68521,56398,0.2315
New York,,42.93708,-75.61069,"W9PQ+RP, Pratts Hollow, NY, USA",W9PQ+RP,PRATTS HOLLOW,,,,,,,
New York,Putnam County,41.42653,-73.74953,"1059 Rte 9d, Garrison, NY 10524, USA",1059 Rte 9d,GARRISON,10524,,,,,,
New York,Suffolk County,40.96629,-72.68711,"X887+G5, Riverhead, NY, USA",X887+G5,RIVERHEAD,,36,61973,3661973,15073,83521,0.1036
New York,Queens County,40.68355,-73.83884,"103-14 103rd St, Jamaica, NY 11417, USA",103-14 103rd St,JAMAICA,11417,,,,,,
New York,Montgomery County,42.90229,-74.4396,"6007 NY-5S, Canajoharie, NY 13317, USA",6007 NY-5S,CANAJOHARIE,13317,36,12111,3612111,1808,77375,0.1449
New York,Hamilton County,43.66127,-74.49731,"MG63+G3, Speculator, NY, USA",MG63+G3,SPECULATOR,,36,70123,3670123,389,63839,0.162
New York,Steuben County,42.26783,-77.38383,"9598 County Rte 78, Branchport, NY 14418, USA",9598 County Rte 78,BRANCHPORT,14418,,,,,,
New York,Wyoming County,42.70243,-78.22443,"7863 State Rte 39, Perry, NY 14530, USA",7863 State Rte 39,PERRY,14530,36,57243,3657243,3515,63587,0.0967
New York,Orleans County,43.37113,-78.23089,"9QC9+FJ, Kent, NY, USA",9QC9+FJ,KENT,,,,,,,
New York,Erie County,42.75813,-78.77778,"4520 California Rd, Orchard Park, NY 14127, USA",4520 California Rd,ORCHARD PARK,14127,36,55266,3655266,3066,97014,0.1187
New York,Orange County,41.40207,-74.3056,"2828 State Rte 208, Walden, NY 12586, USA",2828 State Rte 208,WALDEN,12586,36,77849,3677849,6871,89652,0.1287
New York,Ulster County,41.88811,-74.25838,"2079 Bruynswick Rd, Gardiner, NY 12525, USA",2079 Bruynswick Rd,GARDINER,12525,36,28244,3628244,616,109583,0.0357
New York,Wayne County,43.32212,-77.04566,"8XC3+RP, Sodus Point, NY, USA",8XC3+RP,SODUS POINT,,36,68242,3668242,1101,79405,0.0708
New York,Kings County,40.63428,-73.95028,"2801 Glenwood Rd, Brooklyn, NY 11210, USA",2801 Glenwood Rd,BROOKLYN,11210,,,,,,
New York,Franklin County,44.59294,-74.30368,"192 Mc Manus Rd, Bloomingdale, NY 12913, USA",192 Mc Manus Rd,BLOOMINGDALE,12913,,,,,,
New York,Schuyler County,42.39375,-76.87514,"4386 Bigelow Hl Rd, Dundee, NY 14837, USA",4386 Bigelow Hl Rd,DUNDEE,14837,36,21050,3621050,2003,44250,0.2557
New York,Otsego County,42.63377,-75.03252,"136 Hoke Rd, Springfield Center, NY 13468, USA",136 Hoke Rd,SPRINGFIELD CENTER,13468,36,70321,3670321,297,60208,0.1229
New York,Tioga County,42.17028,-76.3063,"13055 State Rte 38, Richford, NY 13835, USA",13055 State Rte 38,RICHFORD,13835,,,,,,
New York,Richmond County,40.56227,-74.13853,"HV66+WH, New York, NY, USA",HV66+WH,NEW YORK,,36,51000,3651000,8516202,79713,0.1736
New York,Madison County,42.91291,-75.66979,"6172 Lakeshore Dr, Hamilton, NY 13346, USA",6172 Lakeshore Dr,HAMILTON,13346,36,31709,3631709,4038,62000,0.1393
New York,Columbia County,42.25001,-73.63186,"213 Koeppe Rd, Ancram, NY 12502, USA",213 Koeppe Rd,ANCRAM,12502,,,,,,
New York,Chenango County,42.49349,-75.61153,"578 Bliven Sherman Rd, Oxford, NY 13830, USA",578 Bliven Sherman Rd,OXFORD,13830,36,55948,3655948,1426,56417,0.1613
New York,Allegany County,42.2574,-78.02756,"2556 NY-19, Wellsville, NY 14895, USA",2556 NY-19,WELLSVILLE,14895,36,79092,3679092,4846,51005,0.241
New York,Rensselaer County,42.71086,-73.50974,"2104 Brunswick Mdws Wy, Troy, NY 12182, USA",2104 Brunswick Mdws Wy,TROY,12182,36,75484,3675484,51054,57688,0.2383
New York,St. Lawrence County,44.49649,-75.06893,"FWWJ+HC, West Pierrepont, NY, USA",FWWJ+HC,WEST PIERREPONT,,,,,,,
New York,Greene County,42.27655,-74.12262,"1048 Stone Brg Rd, East Durham, NY 12423, USA",1048 Stone Brg Rd,EAST DURHAM,12423,36,21919,3621919,547,80341,0.064
New York,Ontario County,42.85289,-77.29981,"2167 Water Transmission, Shortsville, NY 14548, USA",2167 Water Transmission,SHORTSVILLE,14548,36,67257,3667257,1806,86154,0.0584
New York,Washington County,43.31348,-73.4308,"1 Dailey Wy, Cambridge, NY 12816, USA",1 Dailey Wy,CAMBRIDGE,12816,36,11825,3611825,2341,73805,0.1101
New York,Nassau County,40.75671,-73.59139,"189 Schenck Ave, Westbury, NY 11590, USA",189 Schenck Ave,WESTBURY,11590,36,79444,3679444,15789,136917,0.0379
New York,Rockland County,41.15237,-74.02401,"478 Reagan Rd, Spring Valley, NY 10977, USA",478 Reagan Rd,SPRING VALLEY,10977,36,70420,3670420,32995,56151,0.312
New York,Cayuga County,43.01104,-76.57458,"2C6G+C5, Weedsport, NY, USA",2C6G+C5,WEEDSPORT,,36,79015,3679015,1858,70625,0.1916
New York,Yates County,42.63343,-77.10547,"4790 W Blf Dr, Keuka Park, NY 14478, USA",4790 W Blf Dr,KEUKA PARK,14478,36,39463,3639463,1103,83942,0.0355
New York,Monroe County,43.30012,-77.67942,"882C+26, North Greece, NY, USA",882C+26,NORTH GREECE,,,,,,,
New York,Herkimer County,43.41937,-74.96248,"51-53 Southern Ave, Little Falls, NY 13365, USA",51-53 Southern Ave,LITTLE FALLS,13365,36,42741,3642741,4567,51763,0.2841
New York,Tompkins County,42.45199,-76.47365,"90 Gas, Distribution, NY 13092, USA",90 Gas,DISTRIBUTION,13092,,,,,,
New York,Niagara County,43.33161,-78.77427,"86JG+J7, Olcott, NY, USA",86JG+J7,OLCOTT,,36,54540,3654540,821,74970,0.028
New York,Jefferson County,43.99892,-76.05258,"15944 Foster Park Rd, Dexter, NY 13634, USA",15944 Foster Park Rd,DEXTER,13634,36,20500,3620500,828,49826,0.1793
New York,Oneida County,43.24173,-75.43577,"2821 State Rte 12, Sauquoit, NY 13456, USA",2821 State Rte 12,SAUQUOIT,13456,,,,,,
New York,Livingston County,42.72808,-77.77544,"17-19 Temple Hl Acrs, Geneseo, NY 14454, USA",17-19 Temple Hl Acrs,GENESEO,14454,36,28618,3628618,7700,44830,0.3393
New York,Clinton County,44.74621,-73.67822,"247 Lagree Rd, Churubusco, NY 12923, USA",247 Lagree Rd,CHURUBUSCO,12923,,,,,,
North Carolina,Halifax County,36.25764,-77.65197,"4173 Justice Branch Rd, Halifax, NC 27839, USA",4173 Justice Branch Rd,HALIFAX,27839,37,28920,3728920,257,61321,0.0623
North Carolina,Jackson County,35.28738,-83.14086,"8085 NC-107, Tuckasegee, NC 28783, USA",8085 NC-107,TUCKASEGEE,28783,,,,,,
North Carolina,Madison County,35.88037,-82.7702,"2477 Stackhouse Rd, Marshall, NC 28753, USA",2477 Stackhouse Rd,MARSHALL,28753,37,41580,3741580,846,53125,0.2086
North Carolina,Warren County,36.39648,-78.1069,"100 Northwoods Ct, Norlina, NC 27563, USA",100 Northwoods Ct,NORLINA,27563,37,47240,3747240,1050,34659,0.1743
North Carolina,Currituck County,36.36237,-75.96334,"4375 Caratoke Hwy, Barco, NC 27917, USA",4375 Caratoke Hwy,BARCO,27917,,,,,,
North Carolina,Duplin County,34.93637,-77.93314,"869 Beasleys Rd, Warsaw, NC 28398, USA",869 Beasleys Rd,WARSAW,28398,37,71160,3771160,2728,46944,0.1057
North Carolina,Bladen County,34.61435,-78.56323,"461 Singletary Ave, Elizabethtown, NC 28337, USA",461 Singletary Ave,ELIZABETHTOWN,28337,37,20600,3720600,3294,32577,0.3413
North Carolina,Macon County,35.15044,-83.42186,"1931 Patton Rd, Franklin, NC 28734, USA",1931 Patton Rd,FRANKLIN,28734,37,24640,3724640,4221,43991,0.2157
North Carolina,Anson County,34.97381,-80.10271,"410 Anson High School Rd, Wadesboro, NC 28170, USA",410 Anson High School Rd,WADESBORO,28170,37,70380,3770380,4966,34125,0.2996
North Carolina,Caldwell County,35.95296,-81.54655,"1710 Rattlesnake Ln, Lenoir, NC 28645, USA",1710 Rattlesnake Ln,LENOIR,28645,37,37760,3737760,18282,48889,0.1289
North Carolina,Cherokee County,35.13386,-84.06345,"4WMP+GJ, Owl Creek, NC, USA",4WMP+GJ,OWL CREEK,,,,,,,
North Carolina,Wilkes County,36.20627,-81.16287,"2ND B And M Ln, North Wilkesboro, NC 28659, USA",2ND B And M Ln,NORTH WILKESBORO,28659,37,47880,3747880,4348,39288,0.211
North Carolina,Chowan County,36.12642,-76.60193,"49GX+H6, Edenton, NC, USA",49GX+H6,EDENTON,,37,20120,3720120,4480,42721,0.3572
North Carolina,Dare County,35.66637,-75.72176,"M78H+G7, Stumpy Point, NC, USA",M78H+G7,STUMPY POINT,,,,,,,
North Carolina,Moore County,35.31068,-79.48131,"178 Nc Hwy 22, Bennett, NC 27208, USA",178 Nc Hwy 22,BENNETT,27208,37,5020,3705020,273,65357,0
North Carolina,Randolph County,35.71032,-79.80611,"336 N Elm St, Asheboro, NC 27203, USA",336 N Elm St,ASHEBORO,27203,37,2080,3702080,27353,48628,0.2021
North Carolina,Sampson County,34.99161,-78.37157,"4199 Roseboro Hwy, Roseboro, NC 28382, USA",4199 Roseboro Hwy,ROSEBORO,28382,37,57800,3757800,1007,39345,0.3748
North Carolina,Avery County,36.07657,-81.92258,"81 Nelson Rd, Newland, NC 28657, USA",81 Nelson Rd,NEWLAND,28657,37,46740,3746740,815,43429,0.1208
North Carolina,McDowell County,35.68139,-82.04865,"360 US-70, Marion, NC 28752, USA",360 US-70,MARION,28752,37,41420,3741420,7594,44472,0.2417
North Carolina,Ashe County,36.43415,-81.50034,"CFMX+MV, Smethport, NC, USA",CFMX+MV,SMETHPORT,,,,,,,
North Carolina,,35.53935,-79.18538,"GRQ7+PR, Sanford, NC, USA",GRQ7+PR,SANFORD,,37,59280,3759280,30833,54294,0.2028
North Carolina,Burke County,35.74951,-81.70451,"2629E1 US-70, Valdese, NC 28690, USA",2629E1 US-70,VALDESE,28690,37,69520,3769520,4689,61250,0.0877
North Carolina,Pamlico County,35.15074,-76.67039,"134 Moore's Creek Ln, Merritt, NC 28556, USA",134 Moore's Creek Ln,MERRITT,28556,,,,,,
North Carolina,Haywood County,35.55604,-82.98226,"755 Signature Row Blvd, Waynesville, NC 28785, USA",755 Signature Row Blvd,WAYNESVILLE,28785,37,71500,3771500,10408,50554,0.1534
North Carolina,Stokes County,36.4019,-80.23949,"CQ26+Q6, Danbury, NC, USA",CQ26+Q6,DANBURY,,37,16240,3716240,234,81442,0.0061
North Carolina,Graham County,35.35013,-83.83361,"161 The Landings, Robbinsville, NC 28771, USA",161 The Landings,ROBBINSVILLE,28771,37,57020,3757020,677,17841,0.3674
North Carolina,Caswell County,36.39341,-79.33363,"4164 Yarboroughs Ml Rd, Milton, NC 27305, USA",4164 Yarboroughs Ml Rd,MILTON,27305,37,43300,3743300,159,33750,0.2642
North Carolina,Pender County,34.52466,-77.90569,"2066 US-117, St Helena, NC 28425, USA",2066 US-117,ST HELENA,28425,,,,,,
North Carolina,Lincoln County,35.48605,-81.22401,"2264 Bessie Willis Ln, Vale, NC 28168, USA",2264 Bessie Willis Ln,VALE,28168,,,,,,
North Carolina,Bertie County,36.06556,-76.96654,"150 White Oak Rd, Windsor, NC 27983, USA",150 White Oak Rd,WINDSOR,27983,37,74680,3774680,3417,38631,0.2542
North Carolina,Cleveland County,35.33417,-81.55568,"106 McBrayer Ln, Mooresboro, NC 28114, USA",106 McBrayer Ln,MOORESBORO,28114,37,44160,3744160,168,39167,0.2202
North Carolina,Columbus County,34.26551,-78.65511,"795 Millie Christine Rd, Whiteville, NC 28472, USA",795 Millie Christine Rd,WHITEVILLE,28472,37,73660,3773660,4721,38004,0.1624
North Carolina,Wayne County,35.36376,-78.00416,"102 Littleton Pl, Goldsboro, NC 27530, USA",102 Littleton Pl,GOLDSBORO,27530,37,26880,3726880,33448,47005,0.2078
North Carolina,Gates County,36.44488,-76.70058,"Southern Pnes MHP, 17 Southern Pnes MHP, Corapeake, NC 27926, USA",Southern Pnes MHP,17 SOUTHERN PNES MHP,,,,,,,
North Carolina,Granville County,36.30405,-78.65292,"883W+JR, Oxford, NC, USA",883W+JR,OXFORD,,37,49800,3749800,8897,48135,0.2529
North Carolina,Camden County,36.34123,-76.16082,"101 Rosabelle Ct, Camden, NC 27921, USA",101 Rosabelle Ct,CAMDEN,27921,37,9780,3709780,1072,81583,0.0093
North Carolina,Lee County,35.47506,-79.17154,"633 Chatham St, Sanford, NC 27330, USA",633 Chatham St,SANFORD,27330,37,59280,3759280,30833,54294,0.2028
North Carolina,Rutherford County,35.4023,-81.92012,"201 Meade Ln, Forest City, NC 28043, USA",201 Meade Ln,FOREST CITY,28043,37,24080,3724080,7368,35897,0.3358
North Carolina,Vance County,36.36475,-78.4083,"9H7R+WM, Henderson, NC, USA",9H7R+WM,HENDERSON,,37,30660,3730660,14922,38780,0.2745
